"STATION","NAME","DATE","TAVG"
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-07-21",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-07-22",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-07-23",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-07-24",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-07-25",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-07-26",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-07-27",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-07-28",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-07-29",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-07-30",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-07-31",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-01",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-02",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-03",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-04",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-05",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-06",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-07",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-08",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-09",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-10",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-11",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-12",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-13",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-14",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-15",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-16",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-17",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-18",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-19",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-20",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-21",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-22",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-23",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-24",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-25",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-26",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-27",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-28",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-29",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-30",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-08-31",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-01",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-02",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-03",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-04",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-05",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-06",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-07",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-08",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-09",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-10",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-11",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-12",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-13",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-14",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-15",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-16",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-17",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-18",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-19",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-20",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-21",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-22",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-23",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-24",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-25",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-26",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-27",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-28",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-29",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-09-30",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-01",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-02",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-03",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-04",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-05",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-06",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-07",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-08",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-09",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-10",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-11",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-12",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-13",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-14",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-15",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-16",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-17",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-18",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-19",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-20",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-21",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-22",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-23",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-24",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-25",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-26",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-27",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-28",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-29",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-30",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-10-31",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-01",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-02",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-03",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-04",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-05",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-06",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-07",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-08",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-09",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-10",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-11",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-12",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-13",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-14",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-15",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-16",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-17",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-18",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-19",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-20",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-21",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-22",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-23",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-24",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-25",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-26",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-27",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-28",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-29",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-11-30",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-01",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-02",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-03",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-04",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-05",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-06",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-07",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-08",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-09",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-10",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-11",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-12",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-13",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-14",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-15",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-16",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-17",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-18",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-19",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-20",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-21",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-22",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-23",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-24",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-25",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-26",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-27",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-28",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-29",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-30",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2016-12-31",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-01",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-02",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-03",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-04",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-05",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-06",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-07",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-08",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-09",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-10",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-11",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-12",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-13",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-14",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-15",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-16",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-17",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-18",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-19",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-20",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-21",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-22",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-23",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-24",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-25",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-26",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-27",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-28",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-29",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-30",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-01-31",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-01",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-02",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-03",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-04",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-05",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-06",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-07",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-08",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-09",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-10",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-11",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-12",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-13",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-14",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-15",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-16",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-17",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-18",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-19",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-20",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-21",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-22",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-23",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-24",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-25",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-26",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-27",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-02-28",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-01",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-02",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-03",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-04",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-05",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-06",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-07",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-08",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-09",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-10",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-11",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-12",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-13",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-14",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-15",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-16",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-17",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-18",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-19",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-20",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-21",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-22",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-23",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-24",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-25",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-26",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-27",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-28",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-29",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-30",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-03-31",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-01",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-02",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-03",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-04",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-05",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-06",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-07",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-08",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-09",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-10",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-11",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-12",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-13",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-14",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-15",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-16",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-17",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-18",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-19",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-20",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-21",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-22",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-23",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-24",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-25",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-26",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-27",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-28",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-29",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-04-30",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-01",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-02",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-03",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-04",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-05",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-06",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-07",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-08",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-09",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-10",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-11",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-12",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-13",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-14",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-15",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-16",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-17",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-18",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-19",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-20",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-21",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-22",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-23",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-24",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-25",
"USW00004853","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","2017-05-26",
